ID,Time,Item Name,Location,Coordinates,Parsed Time,time_diff
27833,00:00,Broad Beans,Il Mheg,"(x24,y36)",1900-01-01,39
27828,00:00,Mist Spinach,The Rak'tika Greatwood,"(x34,y21)",1900-01-01,39
33000,00:00,Rarefied Pine Resin,Yanxia,"(x19,y14)",1900-01-01,39
33001,00:00,Rarefied Pine Log,Yanxia,"(x19,y14)",1900-01-01,39
33009,00:00,Rarefied Urunday Log,The Peaks,"(x31,y7)",1900-01-01,39
12943,00:00,Dravanian Mistletoe,The Churning Mists,"(x24,y6)",1900-01-01,39
12899,00:00,Porcini,The Churning Mists,"(x24,y6)",1900-01-01,39
32995,00:00,Rarefied Dark Chestnut,The Dravanian Forelands,"(x16,y36)",1900-01-01,39
32996,00:00,Rarefied Dark Chestnut Resin,The Dravanian Forelands,"(x16,y36)",1900-01-01,39
27729,00:00,Raw Triplite,Amh Araeng,"(x20,y29)",1900-01-01,39
27731,00:00,Raw Onyx,The Tempest,"(x16,y21)",1900-01-01,39
19970,00:00,Raw Star Spinel,The Ruby Sea,"(x15,y5)",1900-01-01,39
19907,00:00,Ala Mhigan Salt Crystal,The Lochs,"(x21,y29)",1900-01-01,39
12538,00:00,Adamantite Ore,Azys Lla,"(x24,y6)",1900-01-01,39
